conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,full_text_bersih,text_clean,text_normal,text_stopword,text_stemmed,skor_sentimen,label_sentimen,label_otomatis,label_pakar,label_prediksi_nb,label_prediksi_svm
2043044413384122685,2026-04-12T08:12:26.000Z,0,"ㅤ

️️
Tangan mereka mampu untuk menggeser hal-hal yang tipis. Tidak sepenuhnya salah, namun bisa lebih dari cukup untuk menggiring bola api liar menjadi lebih besar daripada aslinya.

Dan justru disitulah letak bahayanya.
️
⠀
️",2043240815615779163,,terjelabak,in,,0,1,0,https://x.com/terjelabak/status/2043240815615779163,1715773722811056128,terjelabak,"ㅤ

️️
Tangan mereka mampu untuk menggeser hal-hal yang tipis. Tidak sepenuhnya salah, namun bisa lebih dari cukup untuk menggiring bola api liar menjadi lebih besar daripada aslinya.

Dan justru disitulah letak bahayanya.
️
⠀
️",tangan mereka mampu untuk menggeser hal hal yang tipis tidak sepenuhnya salah namun bisa lebih dari cukup untuk menggiring bola api liar menjadi lebih besar daripada aslinya dan justru disitulah letak bahayanya,tangan mereka mampu untuk menggeser hal hal yang tipis tidak sepenuhnya salah namun bisa lebih dari cukup untuk menggiring bola api liar menjadi lebih besar daripada aslinya dan justru disitulah letak bahayanya,tangan mampu menggeser hal hal tipis tidak sepenuhnya salah namun bisa lebih cukup menggiring bola api liar menjadi lebih besar daripada aslinya justru disitulah letak bahayanya,tangan mampu nggeser hal hal tipis tidak sepenuh sa namun bisa lebih cukup nggiring bola ap liar njad lebih besar daripada asl justru situ letak bahaya,-1,negatif,negatif,negatif,netral,netral
2042795332954919138,2026-04-11T02:42:15.000Z,0,"Telah terjadi kebakaran rumah pada Sabtu, 11 April 2026 sekitar pukul 08.10 WIB di kawasan PoJ City, Kota Semarang. Kejadian ini pertama kali dilaporkan oleh Ibu Yovita. Menindaklanjuti laporan tersebut, petugas segera mengerahkan sejumlah armada pemadam kebakaran #kebakaran https://t.co/KJj2Dyq2jB",2042795332954919138,https://pbs.twimg.com/amplify_video_thumb/2042795255439986688/img/VK93J1yDZ6dQnMV3.jpg,,in,,0,0,0,https://x.com/elshinta_smg/status/2042795332954919138,775589717127507968,elshinta_smg,"Telah terjadi kebakaran rumah pada Sabtu, 11 April 2026 sekitar pukul 08.10 WIB di kawasan PoJ City, Kota Semarang. Kejadian ini pertama kali dilaporkan oleh Ibu Yovita. Menindaklanjuti laporan tersebut, petugas segera mengerahkan sejumlah armada pemadam kebakaran #kebakaran https://t.co/KJj2Dyq2jB",telah terjadi kebakaran rumah pada sabtu april sekitar pukul wib di kawasan poj city kota semarang kejadian ini pertama kali dilaporkan oleh ibu yovita menindaklanjuti laporan tersebut petugas segera mengerahkan sejumlah armada pemadam kebakaran kebakaran,telah terjadi kebakaran rumah pada sabtu april sekitar pukul wib di kawasan poj city kota semarang kejadian ini pertama kali dilaporkan oleh ibu yovita menindaklanjuti laporan tersebut petugas segera mengerahkan sejumlah armada pemadam kebakaran kebakaran,telah terjadi kebakaran rumah sabtu april sekitar pukul wib kawasan poj city kota semarang kejadian pertama kali dilaporkan oleh ibu yovita menindaklanjuti laporan tersebut petugas segera mengerahkan sejumlah armada pemadam kebakaran kebakaran,te jad bakaran rumah sabtu april sekitar pukul wib kawasan poj city kota semarang jadian rtama kal lapor oleh ibu yovita nindaklanjut laporan sebut tugas segera ngerah sejum armada madam bakaran bakaran,0,netral,netral,netral,netral,netral
2032271143982538970,2026-03-13T01:42:53.000Z,3,"#SSInfo: Pelayanan yang berkaitan langsung dengan keselamatan dan kebutuhan dasar masyarakat tidak boleh terhenti. 

Eri Cahyadi Wali Kota Surabaya memastikan sejumlah dinas tetap siaga selama 24 jam dengan sistem rotasi, di antaranya Dinas Kesehatan, Dinas Pemadam Kebakaran dan",2032271143982538970,,,in,,0,1,0,https://x.com/e100ss/status/2032271143982538970,848614550,e100ss,"#SSInfo: Pelayanan yang berkaitan langsung dengan keselamatan dan kebutuhan dasar masyarakat tidak boleh terhenti. 

Eri Cahyadi Wali Kota Surabaya memastikan sejumlah dinas tetap siaga selama 24 jam dengan sistem rotasi, di antaranya Dinas Kesehatan, Dinas Pemadam Kebakaran dan",ssinfo pelayanan yang berkaitan langsung dengan keselamatan dan kebutuhan dasar masyarakat tidak boleh terhenti eri cahyadi wali kota surabaya memastikan sejumlah dinas tetap siaga selama jam dengan sistem rotasi di antaranya dinas kesehatan dinas pemadam kebakaran dan,ssinfo pelayanan yang berkaitan langsung dengan keselamatan dan kebutuhan dasar masyarakat tidak boleh terhenti eri cahyadi wali kota surabaya memastikan sejumlah dinas tetap siaga selama jam dengan sistem rotasi di antaranya dinas kesehatan dinas pemadam kebakaran dan,ssinfo pelayanan berkaitan langsung keselamatan kebutuhan dasar masyarakat tidak boleh terhenti eri cahyadi wali kota surabaya memastikan sejumlah dinas tetap siaga selama jam sistem rotasi antaranya dinas kesehatan dinas pemadam kebakaran,ssinfo layanan berkaitan langsung selamatan butuhan dasar masyarakat tidak boleh hent er cahyad wal kota surabaya masti sejum nas tetap siaga selama jam sistem rotas antara nas sehatan nas madam bakaran,1,positif,positif,positif,netral,netral
2043607763729940826,2026-04-13T08:35:41.000Z,0,"P25 (Project 25)
P25 dikembangkan khusus untuk komunikasi darurat seperti polisi, pemadam kebakaran, dan ambulans. Standar ini menawarkan interoperabilitas antar instansi yang berbeda sehingga semua layanan darurat bisa berkomunikasi lancar dalam satu jaringan.",2043609055349051473,,tzay07,in,,0,1,0,https://x.com/tzay07/status/2043609055349051473,239238360,tzay07,"P25 (Project 25)
P25 dikembangkan khusus untuk komunikasi darurat seperti polisi, pemadam kebakaran, dan ambulans. Standar ini menawarkan interoperabilitas antar instansi yang berbeda sehingga semua layanan darurat bisa berkomunikasi lancar dalam satu jaringan.",p project p dikembangkan khusus untuk komunikasi darurat seperti polisi pemadam kebakaran dan ambulans standar ini menawarkan interoperabilitas antar instansi yang berbeda sehingga semua layanan darurat bisa berkomunikasi lancar dalam satu jaringan,p project p dikembangkan khusus untuk komunikasi darurat seperti polisi pemadam kebakaran dan ambulans standar ini menawarkan interoperabilitas antar instansi yang berbeda sehingga semua layanan darurat bisa berkomunikasi lancar dalam satu jaringan,p project p dikembangkan khusus komunikasi darurat seperti polisi pemadam kebakaran ambulans standar menawarkan interoperabilitas antar instansi berbeda sehingga semua layanan darurat bisa berkomunikasi lancar satu jaringan,p project p kembang khusus komunikas darurat sepert polis madam bakaran ambulans standar nawar interoperabilitas antar instans berbeda sehingga semua layanan darurat bisa berkomunikas lancar satu jaringan,0,netral,netral,netral,netral,netral
2042566628488184282,2026-04-12T14:41:44.000Z,0,@indepenSumatera Segitu banyaknya orang gak ada yg kritis dengan keadaan dan tangkas...di mana pemadam kebakaran,2043338786839646387,,indepenSumatera,in,,0,0,0,https://x.com/arythoms27/status/2043338786839646387,1398334479693803522,arythoms27,@indepenSumatera Segitu banyaknya orang gak ada yg kritis dengan keadaan dan tangkas...di mana pemadam kebakaran,segitu banyaknya orang gak ada yg kritis dengan keadaan dan tangkas di mana pemadam kebakaran,segitu banyaknya orang tidak ada yang kritis dengan keadaan dan tangkas di mana pemadam kebakaran,segitu banyaknya orang tidak ada kritis keadaan tangkas mana pemadam kebakaran,segitu banyak orang tidak ada kritis adaan tangkas mana madam bakaran,0,netral,netral,netral,netral,netral
2040580004938223761,2026-04-04T23:59:19.000Z,364,"Diduga Tak Dapat Izin Manajer Gunakan APAR, Motor Warga Hangus di SPBU Sriwijaya (4/4/2026)
📍Semarang

Pernah mengikuti pelatihan penggunaan APAR, dan saya sangat ingat pesan dari petugas pemadam kebakaran,
di mana pun dan kapan pun kita melihat atau mengalami kebakaran, segera https://t.co/6XRQUIL7WV",2040580004938223761,https://pbs.twimg.com/ext_tw_video_thumb/2040579955256651776/pu/img/Wmxlln45qO0sNBYp.jpg,,in,,9,92,126,https://x.com/Heraloebss/status/2040580004938223761,1251824880967774208,Heraloebss,"Diduga Tak Dapat Izin Manajer Gunakan APAR, Motor Warga Hangus di SPBU Sriwijaya (4/4/2026)
📍Semarang

Pernah mengikuti pelatihan penggunaan APAR, dan saya sangat ingat pesan dari petugas pemadam kebakaran,
di mana pun dan kapan pun kita melihat atau mengalami kebakaran, segera https://t.co/6XRQUIL7WV",diduga tak dapat izin manajer gunakan apar motor warga hangus di spbu sriwijaya semarang pernah mengikuti pelatihan penggunaan apar dan saya sangat ingat pesan dari petugas pemadam kebakaran di mana pun dan kapan pun kita melihat atau mengalami kebakaran segera,diduga tak dapat izin manajer gunakan apar motor warga hangus di spbu sriwijaya semarang pernah mengikuti pelatihan penggunaan apar dan saya sangat ingat pesan dari petugas pemadam kebakaran di mana pun dan kapan pun kita melihat atau mengalami kebakaran segera,diduga tak dapat izin manajer gunakan apar motor warga hangus spbu sriwijaya semarang pernah mengikuti pelatihan penggunaan apar sangat ingat pesan petugas pemadam kebakaran mana pun kapan pun melihat mengalami kebakaran segera,duga tak dapat izin manajer guna apar motor warga hangus spbu sriwijaya semarang rnah ngikut latihan nggunaan apar sangat ingat san tugas madam bakaran mana pun kapan pun lihat ngalam bakaran segera,0,netral,netral,netral,netral,netral
2045258896353468869,2026-04-17T21:51:34.000Z,0,"Allah Subhanahu wa Ta'ala berfirman:

بِسْمِ اللّٰهِ الرَّحْمٰنِ الرَّحِيْمِ

""Dengan nama Allah Yang Maha Pengasih lagi Maha Penyayang.""

QS. Al-Fatihah[1]",2045258896353468869,,,ca,,0,0,0,https://x.com/DimasPrase1988/status/2045258896353468869,1665379835588521984,DimasPrase1988,"Allah Subhanahu wa Ta'ala berfirman:

بِسْمِ اللّٰهِ الرَّحْمٰنِ الرَّحِيْمِ

""Dengan nama Allah Yang Maha Pengasih lagi Maha Penyayang.""

QS. Al-Fatihah[1]",allah subhanahu wa ta ala berfirman dengan nama allah yang maha pengasih lagi maha penyayang qs al fatihah,allah subhanahu wa ta ala berfirman dengan nama allah yang maha pengasih lagi maha penyayang qs al fatihah,allah subhanahu wa ta ala berfirman nama allah maha pengasih lagi maha penyayang qs al fatihah,al subhanahu wa ta ala berfirman nama al maha ngasih lag maha nyayang qs al fatihah,0,netral,netral,netral,netral,netral
2044992920563204234,2026-04-17T08:15:54.000Z,0,"@nononnochi Iyaaa berdasarkan tokoh nyata, yg peran pemadam kebakaran juga samaa, no wonder kan dia banyak digaet buat project sama pemerintah, soalnya dia selalu ambil peran yg inspiring 🥹
Emang anjing itu si babi ini sedih banget liat karir Peien sekarang stuck gara² mereka 😭",2045053625131762042,,nononnochi,in,,0,1,0,https://x.com/delemonades/status/2045053625131762042,831130306111381504,delemonades,"@nononnochi Iyaaa berdasarkan tokoh nyata, yg peran pemadam kebakaran juga samaa, no wonder kan dia banyak digaet buat project sama pemerintah, soalnya dia selalu ambil peran yg inspiring 🥹
Emang anjing itu si babi ini sedih banget liat karir Peien sekarang stuck gara² mereka 😭",iyaaa berdasarkan tokoh nyata yg peran pemadam kebakaran juga samaa no wonder kan dia banyak digaet buat project sama pemerintah soalnya dia selalu ambil peran yg inspiring emang anjing itu si babi ini sedih banget liat karir peien sekarang stuck gara mereka,iyaaa berdasarkan tokoh nyata yang peran pemadam kebakaran juga samaa no wonder kan dia banyak digaet buat project sama pemerintah soalnya dia selalu ambil peran yang inspiring emang anjing itu si babi ini sedih banget liat karir peien sekarang stuck gara mereka,iyaaa berdasarkan tokoh nyata peran pemadam kebakaran samaa no wonder kan banyak digaet buat project sama pemerintah soalnya selalu ambil peran inspiring emang anjing si babi sedih banget liat karir peien sekarang stuck gara,iyaaa berdasar tokoh nyata ran madam bakaran samaa no wonder  banyak gaet buat project sama merintah soal selalu ambil ran inspiring emang anjing s bab sedih banget liat karir ien sekarang stuck gara,0,netral,netral,netral,netral,netral
2043636541176885439,2026-04-13T15:37:14.000Z,0,@gus_pur11 @PaltiHutabarat Memantik api dan menghembuskannya itu mudah... Yang sulit adalah memadamkannya setelah besar. JK adalah pemadam yang paling depan. Waktu itu mereka dimana?,2043715142320554138,,gus_pur11,in,,0,0,0,https://x.com/HimawanEko1/status/2043715142320554138,1493105092471386114,HimawanEko1,@gus_pur11 @PaltiHutabarat Memantik api dan menghembuskannya itu mudah... Yang sulit adalah memadamkannya setelah besar. JK adalah pemadam yang paling depan. Waktu itu mereka dimana?,memantik api dan menghembuskannya itu mudah yang sulit adalah memadamkannya setelah besar jk adalah pemadam yang paling depan waktu itu mereka dimana,memantik api dan menghembuskannya itu mudah yang sulit adalah memadamkannya setelah besar jk adalah pemadam yang paling depan waktu itu mereka dimana,memantik api menghembuskannya mudah sulit memadamkannya setelah besar jk pemadam paling depan waktu dimana,mantik ap nghembus mudah sulit madam sete besar jk madam paling depan waktu mana,0,netral,netral,netral,netral,netral
2042788231696257511,2026-04-11T02:26:05.000Z,0,"@Yoxxinori Aku juga nyimpen nomor darurat seperti rumah sakit, pemadam kebakaran, dan polisi di HP. Biar kalau ada apa-apa, nggak panik nyari nomor dulu. Aku juga berusaha kenal tetangga sekitar rumah, jadi udah tahu harus ke mana atau minta bantuan ke siapa kalau terjadi sesuatu.",2042791263657955434,,Kanlemoto,in,,0,1,0,https://x.com/Kanlemoto/status/2042791263657955434,1040221722950086656,Kanlemoto,"@Yoxxinori Aku juga nyimpen nomor darurat seperti rumah sakit, pemadam kebakaran, dan polisi di HP. Biar kalau ada apa-apa, nggak panik nyari nomor dulu. Aku juga berusaha kenal tetangga sekitar rumah, jadi udah tahu harus ke mana atau minta bantuan ke siapa kalau terjadi sesuatu.",aku juga nyimpen nomor darurat seperti rumah sakit pemadam kebakaran dan polisi di hp biar kalau ada apa apa nggak panik nyari nomor dulu aku juga berusaha kenal tetangga sekitar rumah jadi udah tahu harus ke mana atau minta bantuan ke siapa kalau terjadi sesuatu,saya juga nyimpen nomor darurat seperti rumah sakit pemadam kebakaran dan polisi di hp biar kalau ada apa apa nggak panik nyari nomor dulu saya juga berusaha kenal tetangga sekitar rumah jadi udah tahu harus ke mana atau minta bantuan ke siapa kalau terjadi sesuatu,nyimpen nomor darurat seperti rumah sakit pemadam kebakaran polisi hp biar kalau ada apa apa nggak panik nyari nomor dulu berusaha kenal tetangga sekitar rumah jadi udah tahu harus mana minta bantuan siapa kalau terjadi sesuatu,nyimpen nomor darurat sepert rumah sakit madam bakaran polis hp biar kalau ada apa apa nggak panik nyar nomor dulu berusaha nal tetangga sekitar rumah jad udah tahu harus mana minta bantuan siapa kalau jad sesuatu,-1,negatif,negatif,negatif,netral,netral
2043852579030085725,2026-04-14T00:43:22.000Z,0,"ini hari selasa tapi kenapa semua orang jalan pagi, termasuk anak sekolah dan pemadam kebakaran????? jumat masih 3 hari lagi????",2043852579030085725,,,in,,0,0,0,https://x.com/nidnoot/status/2043852579030085725,1026010442466918400,nidnoot,"ini hari selasa tapi kenapa semua orang jalan pagi, termasuk anak sekolah dan pemadam kebakaran????? jumat masih 3 hari lagi????",ini hari selasa tapi kenapa semua orang jalan pagi termasuk anak sekolah dan pemadam kebakaran jumat masih hari lagi,ini hari selasa tapi kenapa semua orang jalan pagi termasuk anak sekolah dan pemadam kebakaran jumat masih hari lagi,hari selasa tapi kenapa semua orang jalan pagi termasuk anak sekolah pemadam kebakaran jumat masih hari lagi,har selasa tap napa semua orang jalan pag masuk anak seko madam bakaran jumat masih har lag,0,netral,netral,netral,netral,netral
2044728802539090197,2026-04-16T10:45:10.000Z,0,Pemadam kebakaran :3,2044728802539090197,,,in,,0,0,0,https://x.com/hiujeruk/status/2044728802539090197,1862509624056061953,hiujeruk,Pemadam kebakaran :3,pemadam kebakaran,pemadam kebakaran,pemadam kebakaran,madam bakaran,0,netral,netral,netral,netral,netral
